Allocation Month,Total Time Of Allocation,Nodes Alocated
1/2017,22.62,8
2/2017,992.51,8
3/2017,142.14,8
4/2017,312.83,8
5/2017,347.44,8
6/2017,61.06,8
7/2017,236.91,8
8/2017,158.98,8
9/2017,266.69,8
10/2017,354.61,8
11/2017,209.95,8
12/2017,559.33,8
1/2018,221.61,8
2/2018,484.95,8
3/2018,724.6,8
4/2018,241.01,8
5/2018,791.24,8
6/2018,1470.39,8
7/2018,537.48,8
8/2018,1460.4,8
9/2018,3161.9,8
10/2018,4269.14,8
11/2018,0.0,8
12/2018,0.0,8
